account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-0392,231.66,2779.92,4,46,702,-342,57.92,0,False,True,62.6667,0.7083,0.6458,25.4683,0.0,0.0,-0.2963,-13.0,15.25,4.5,0.25,1.0,54.0,293.0,0.999,9.0,0.0,9.0,1.0,0
ACC-0393,21234.62,254815.44,185,4691,618,-258,114.78,2,True,False,2158.5,0.7239,0.4958,23.4017,81000.0,1.0,-0.4393,311.0,21.618,3.789,0.294,22.0,3.0,4.0,1.294,9.0,4.0,7.33,3.0,0
ACC-0394,3490.91,41890.92,18,269,744,-24,193.94,1,False,False,323.4167,0.5184,0.3808,27.9817,87222.0,1.0,-0.3838,138.0,29.971,3.846,0.324,8.0,4.0,49.0,0.941,10.0,2.0,9.33,3.0,0
ACC-0395,210.05,2520.6,1,10,306,54,210.05,0,True,False,13.3,0.1,0.3625,29.193,0.0,0.0,0.8667,1.0,15.143,3.308,0.286,3.0,57.0,57.0,0.714,5.0,0.0,5.0,1.0,0
ACC-0396,593.85,7126.2,2,21,551,-191,296.92,0,False,False,11.2857,0.2143,0.3929,32.0714,0.0,0.0,-0.5306,0.0,8.4,2.6,0.8,0.0,220.0,999.0,0.0,4.0,0.0,4.0,1.0,1
ACC-0397,1540.74,18488.88,7,188,406,-46,220.11,1,False,False,85.6667,0.8452,0.4762,35.1825,54642.0,1.0,-0.4268,39.0,41.36,3.714,0.32,6.0,2.0,113.0,0.96,8.0,-2.0,9.33,3.0,0
ACC-0398,605.49,7265.88,2,49,276,84,302.74,0,False,False,29.3333,0.0833,0.2917,25.015,0.0,0.0,-0.0444,6.0,29.75,2.4,0.333,0.0,109.0,229.0,0.0,7.0,0.0,7.0,1.0,1
ACC-0399,1106.33,13275.96,12,127,646,74,92.19,1,False,True,125.1667,0.6319,0.3927,39.0658,0.0,0.0,0.6791,119.0,27.0,3.316,0.292,8.0,9.0,205.0,1.333,5.0,3.0,3.33,3.0,0
ACC-0400,2815.43,33785.16,7,195,971,-611,402.2,1,False,False,183.4167,0.869,0.3988,24.7983,70143.0,1.0,-0.1653,-51.0,19.311,4.026,0.356,15.0,13.0,50.0,1.333,5.0,0.0,5.0,0.0,0
ACC-0401,17819.15,213829.8,113,3317,583,-223,157.69,2,False,True,1085.75,0.522,0.425,31.1242,0.0,0.0,-0.2334,628.0,20.071,3.609,0.376,21.0,10.0,11.0,0.988,10.0,2.0,9.0,2.0,0
ACC-0402,528.48,6341.76,1,47,713,7,528.48,0,False,False,18.9167,0.0833,0.7083,29.475,0.0,0.0,-0.1333,-1.0,8.75,3.5,0.25,0.0,166.0,291.0,0.0,3.0,-3.0,4.5,2.0,0
ACC-0403,24280.69,291368.28,100,2297,815,-95,242.81,2,False,True,2149.9167,0.8517,0.3625,28.8692,65467.0,1.0,0.7168,1158.0,23.714,3.746,0.167,21.0,2.0,61.0,1.0,5.0,-4.0,6.0,3.0,0
ACC-0404,1650.97,19811.64,14,226,314,46,117.93,1,False,False,290.7,0.6142,0.3856,23.379,0.0,0.0,-0.2874,60.0,23.711,3.85,0.289,10.0,10.0,999.0,0.741,7.0,-1.0,7.5,2.0,0
ACC-0405,1512.56,18150.72,19,49,370,-10,79.61,1,False,True,380.5833,0.5921,0.6012,32.445,93131.0,1.0,-0.3128,-61.0,23.417,3.263,0.208,11.0,9.0,83.0,1.833,8.0,3.0,7.0,3.0,0
ACC-0406,3117.54,37410.48,18,290,1026,-666,173.2,1,False,False,240.1667,0.463,0.4225,26.3217,51189.0,1.0,0.0497,57.0,32.472,3.783,0.139,7.0,1.0,999.0,0.778,5.0,0.0,5.0,1.0,0
ACC-0407,214.22,2570.64,1,20,537,-177,214.22,0,True,False,16.6,0.0,0.375,37.182,0.0,0.0,0.0455,1.0,8.25,1.5,0.25,0.0,200.0,358.0,0.0,3.0,1.0,3.0,3.0,1
ACC-0408,2057.26,24687.12,20,103,789,-429,102.86,1,False,False,580.0833,0.825,0.5237,33.56,66924.0,1.0,0.3199,225.0,28.655,3.24,0.241,5.0,7.0,322.0,0.69,6.0,-4.0,8.0,2.0,0
ACC-0409,742.55,8910.6,3,25,101,259,247.52,0,False,True,28.0,0.667,0.125,44.595,0.0,0.0,0.0,-8.0,10.0,4.0,0.0,1.0,66.0,999.0,0.666,6.0,0.0,6.0,1.0,1
ACC-0410,253.95,3047.4,4,41,489,-129,63.49,0,False,True,73.8333,0.8333,0.125,29.7792,0.0,0.0,0.1256,20.0,44.5,4.25,0.0,1.0,83.0,999.0,0.666,10.0,0.0,10.0,1.0,0
ACC-0411,2350.05,28200.6,19,172,707,-347,123.69,1,False,True,368.75,0.6315,0.5536,30.83,69585.0,1.0,-0.118,-293.0,34.05,3.657,0.175,11.0,10.0,10.0,1.1,8.0,-2.0,8.33,3.0,0
ACC-0412,1908.99,22907.88,6,165,1039,-679,318.17,1,False,False,139.75,0.8332,0.6667,12.8675,0.0,0.0,0.719,79.0,24.71,3.64,0.258,13.0,1.0,80.0,1.677,10.0,2.0,8.33,3.0,0
ACC-0413,785.62,9427.44,4,13,639,-279,196.4,0,True,False,68.25,0.6042,0.4688,33.2617,0.0,0.0,-0.1443,-14.0,18.0,3.929,0.188,4.0,10.0,26.0,1.0,10.0,3.0,8.0,3.0,0
ACC-0414,1137.89,13654.68,9,159,1043,-683,126.43,1,False,False,142.3333,0.4939,0.2062,34.2389,37463.0,1.0,-0.1616,-64.0,9.727,3.125,0.364,0.0,109.0,306.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0415,301.44,3617.28,3,14,278,82,100.48,0,False,True,39.8889,0.8149,0.4028,22.76,0.0,0.0,0.0,23.0,34.667,4.25,0.167,0.0,116.0,999.0,0.0,8.0,0.0,7.5,4.0,0
ACC-0416,398.17,4778.04,1,16,196,164,398.17,0,False,True,24.3333,1.0,0.6667,47.3867,0.0,0.0,0.0,3.0,10.571,2.857,0.571,0.0,131.0,131.0,0.0,6.0,0.0,6.0,1.0,1
ACC-0417,733.95,8807.4,4,47,475,-115,183.49,0,False,False,55.1818,0.5455,0.3409,33.4464,0.0,0.0,0.0389,19.0,16.8,3.333,0.45,2.0,71.0,154.0,0.367,5.0,0.0,5.0,0.0,1
ACC-0418,6836.68,82040.16,46,3967,745,-385,148.62,2,False,True,620.3333,0.4239,0.325,28.6292,84399.0,1.0,1.0429,200.0,31.512,3.5,0.186,8.0,1.0,136.0,0.744,9.0,-1.0,9.5,2.0,0
ACC-0419,1524.07,18288.84,14,46,463,-103,108.86,1,False,False,406.9167,0.7856,0.3394,31.37,0.0,0.0,-0.2419,182.0,27.548,3.84,0.226,7.0,6.0,157.0,0.903,8.0,2.0,7.0,2.0,0
ACC-0420,620.83,7449.96,3,36,563,-203,206.94,0,False,True,26.9167,0.3052,0.6562,31.6042,0.0,0.0,-0.1735,3.0,6.25,4.667,0.25,1.0,85.0,999.0,0.999,3.0,-2.0,4.67,3.0,1
ACC-0421,21682.33,260187.96,58,626,1012,-652,373.83,2,False,True,877.75,0.5775,0.4458,26.0508,95371.0,1.0,0.5062,489.0,30.955,3.588,0.212,18.0,9.0,69.0,1.091,8.0,-2.0,9.33,3.0,0
ACC-0422,16114.51,193374.12,144,2461,711,-351,111.91,2,False,False,1633.0833,0.6654,0.5667,27.47,0.0,0.0,-0.0467,-792.0,30.338,4.094,0.265,15.0,17.0,104.0,0.882,6.0,-3.0,7.5,2.0,0
ACC-0423,285.97,3431.64,4,37,728,-368,71.49,0,True,False,23.5833,0.4583,0.125,30.1967,0.0,0.0,-0.1282,-3.0,23.091,3.0,0.455,1.0,90.0,210.0,0.364,4.0,-3.0,5.0,3.0,0
ACC-0424,16904.2,202850.4,57,3313,750,-390,296.56,2,False,False,785.2857,0.5763,0.2571,20.4357,30233.0,1.0,-0.275,-384.0,20.718,3.387,0.359,0.0,153.0,184.0,0.0,2.0,-1.0,2.5,2.0,1
ACC-0425,275.76,3309.12,3,27,584,-224,91.92,0,False,False,47.8333,0.4999,0.5729,39.9192,0.0,0.0,-0.0719,-10.0,12.0,4.111,0.4,3.0,40.0,999.0,1.2,8.0,3.0,6.5,2.0,0
ACC-0426,3295.43,39545.16,19,275,444,-84,173.44,1,True,False,219.4286,0.4736,0.2854,21.2129,0.0,0.0,-0.5092,82.0,39.833,3.2,0.167,0.0,191.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0427,22874.55,274494.6,48,4803,926,-566,476.55,2,False,False,1175.9167,0.7761,0.5708,22.3675,71893.0,1.0,-0.0721,571.0,21.6,3.733,0.286,11.0,3.0,3.0,1.257,7.0,-3.0,8.33,3.0,0
ACC-0428,792.4,9508.8,4,5,617,103,198.1,0,False,False,39.75,0.3333,0.3229,31.8867,0.0,0.0,-0.3028,-20.0,26.125,3.25,0.125,2.0,7.0,999.0,1.0,8.0,0.0,8.0,1.0,0
ACC-0429,603.5,7242.0,2,13,220,500,301.75,0,False,True,32.8571,0.1429,0.3393,24.44,0.0,0.0,-0.4701,4.0,22.2,3.5,0.2,2.0,32.0,156.0,0.933,2.0,1.0,1.5,2.0,1
ACC-0430,12944.69,155336.28,38,4139,141,219,340.65,2,False,True,1282.0,1.1248,0.3,52.7775,31576.0,1.0,0.0996,-168.0,35.107,3.68,0.25,20.0,3.0,121.0,0.952,4.0,-2.0,5.0,2.0,0
ACC-0431,778.09,9337.08,4,19,166,194,194.52,0,False,False,30.2,0.45,0.125,34.426,0.0,0.0,-0.2308,-11.0,16.25,3.667,0.75,4.0,26.0,58.0,1.666,5.0,0.0,5.0,0.0,1
ACC-0432,1547.97,18575.64,14,244,516,-156,110.57,1,True,False,165.25,0.7382,0.5002,28.1125,73759.0,1.0,0.1762,-39.0,20.7,3.609,0.267,4.0,17.0,111.0,0.533,10.0,3.0,9.0,3.0,0
ACC-0433,21008.41,252100.92,71,1993,356,364,295.89,2,False,True,1904.0,0.8554,0.4455,20.8973,0.0,0.0,0.393,44.0,23.038,3.419,0.231,10.0,2.0,176.0,0.705,6.0,2.0,5.0,3.0,0
ACC-0434,1947.59,23371.08,9,140,978,-258,216.4,1,False,False,184.0,0.3702,0.5892,20.9092,79068.0,1.0,-0.189,-44.0,35.667,4.0,0.152,7.0,15.0,357.0,0.848,7.0,-3.0,8.75,4.0,0
ACC-0435,2067.0,24804.0,21,50,437,283,98.43,1,False,True,308.7778,0.6827,0.6429,28.4033,46954.0,1.0,-0.534,-87.0,42.038,3.6,0.231,0.0,121.0,285.0,0.0,0.0,0.0,0.0,1.0,1
ACC-0436,13801.29,165615.48,116,3264,437,283,118.98,2,False,True,2215.8333,0.5115,0.3125,35.7592,69416.0,1.0,-0.133,-840.0,22.722,3.533,0.25,13.0,10.0,73.0,1.444,5.0,0.0,4.67,3.0,0
ACC-0437,13493.82,161925.84,198,3690,1359,-999,68.15,2,False,False,3922.9167,0.7707,0.4125,28.3275,65895.0,1.0,0.0267,-1867.0,33.132,3.697,0.342,11.0,6.0,317.0,1.158,4.0,-4.0,6.0,3.0,0
ACC-0438,3854.61,46255.32,13,25,585,-225,296.51,1,False,False,311.8333,0.814,0.6787,23.1925,67918.0,1.0,-0.003,80.0,23.568,3.667,0.297,7.0,14.0,25.0,0.757,6.0,-2.0,7.0,2.0,0
ACC-0439,605.37,7264.44,4,39,349,11,151.34,0,False,True,100.9091,0.7727,0.5114,31.6009,0.0,0.0,-0.1026,12.0,40.826,3.35,0.261,3.0,6.0,999.0,0.478,10.0,0.0,9.67,3.0,0
ACC-0440,352.56,4230.72,4,41,245,115,88.14,0,False,True,41.125,0.6562,0.1719,21.2275,0.0,0.0,-0.0894,-17.0,18.167,3.571,0.667,6.0,27.0,65.0,1.333,1.0,-1.0,1.5,2.0,1
ACC-0441,763.74,9164.88,2,34,631,-271,381.87,0,False,True,19.0833,0.5833,0.4062,27.2775,0.0,0.0,-0.2881,5.0,27.067,4.071,0.267,1.0,54.0,133.0,0.267,6.0,1.0,5.5,2.0,0
ACC-0442,384.18,4610.16,3,48,531,189,128.06,0,True,False,45.3333,0.6112,0.6771,43.9475,0.0,0.0,-0.1579,-9.0,30.286,3.273,0.286,6.0,41.0,999.0,1.714,4.0,0.0,4.0,1.0,0
ACC-0443,443.25,5319.0,1,43,122,238,443.25,0,False,False,14.75,0.0,0.5938,16.5575,0.0,0.0,0.25,3.0,38.0,3.75,0.0,5.0,9.0,999.0,1.111,3.0,0.0,3.0,1.0,0
ACC-0444,5808.77,69705.24,48,1871,859,-499,121.02,2,False,False,801.7143,0.512,0.1571,19.84,0.0,0.0,-0.2924,266.0,27.667,3.214,0.429,0.0,201.0,222.0,0.0,4.0,-2.0,5.0,2.0,1
ACC-0445,3697.72,44372.64,16,46,669,-309,231.11,1,False,False,325.5,0.5782,0.2382,28.3325,86439.0,1.0,0.0011,-48.0,30.969,3.375,0.219,8.0,14.0,53.0,1.0,1.0,-4.0,3.0,2.0,0
ACC-0446,761.23,9134.76,2,13,656,-296,380.62,0,False,True,15.0,0.25,0.6562,24.3688,0.0,0.0,0.4167,0.0,16.5,2.714,0.7,0.0,158.0,265.0,0.0,5.0,0.0,5.0,2.0,1
ACC-0447,691.77,8301.24,1,11,569,151,691.77,0,False,True,16.75,0.0,0.6979,28.0808,0.0,0.0,-0.3016,3.0,23.929,3.727,0.357,2.0,29.0,999.0,0.571,5.0,-2.0,6.0,2.0,0
ACC-0448,298.02,3576.24,3,12,485,-125,99.34,0,False,True,61.4167,0.7778,0.6562,42.7817,0.0,0.0,0.0294,46.0,34.682,3.529,0.182,4.0,57.0,999.0,0.727,3.0,-1.0,3.67,3.0,0
ACC-0449,316.5,3798.0,3,13,646,-286,105.5,0,False,True,59.25,0.8056,0.7604,35.2483,0.0,0.0,-0.25,-13.0,33.455,3.727,0.364,0.0,153.0,214.0,0.0,8.0,1.0,8.33,3.0,0
ACC-0450,3871.33,46455.96,11,290,514,206,351.94,1,False,False,219.75,0.5075,0.4941,30.2217,85806.0,1.0,0.0192,3.0,39.375,3.333,0.188,2.0,5.0,294.0,0.5,6.0,-3.0,7.0,3.0,0
ACC-0451,21685.47,260225.64,132,1550,1026,-666,164.28,2,False,False,3893.0,0.7064,0.4083,36.2025,0.0,0.0,-0.0979,-1012.0,26.811,3.69,0.162,11.0,7.0,228.0,1.189,10.0,4.0,8.33,3.0,0
ACC-0452,756.83,9081.96,3,36,533,-173,252.28,0,False,True,33.5,0.4165,0.5521,20.6658,0.0,0.0,-0.1,-11.0,22.467,3.7,0.2,3.0,5.0,999.0,0.8,6.0,0.0,6.0,1.0,0
ACC-0453,2129.42,25553.04,24,118,338,22,88.73,1,False,True,754.9091,0.4734,0.2859,22.3082,64508.0,1.0,-0.1383,701.0,19.16,3.474,0.16,6.0,6.0,999.0,0.88,4.0,-1.0,3.67,3.0,0
ACC-0454,1342.41,16108.92,24,138,1059,-699,55.93,1,False,False,327.0,0.4548,0.5059,28.2492,85506.0,1.0,-0.2484,-218.0,29.333,3.714,0.333,1.0,63.0,300.0,0.444,4.0,0.0,3.75,4.0,0
ACC-0455,2871.87,34462.44,23,217,839,-119,124.86,1,True,False,413.4167,0.6052,0.2024,24.305,92961.0,1.0,0.2424,-29.0,32.394,3.682,0.182,12.0,3.0,5.0,1.454,7.0,3.0,5.67,3.0,0
ACC-0456,786.93,9443.16,3,23,165,555,262.31,0,False,False,30.6,0.9332,0.225,33.61,0.0,0.0,-0.1939,-23.0,,3.688,0.0,0.0,999.0,999.0,0.0,5.0,0.0,5.0,1.0,0
ACC-0457,1017.51,12210.12,21,174,216,144,48.45,1,True,False,671.7143,0.9389,0.643,31.1529,58102.0,1.0,0.7116,-262.0,43.227,4.0,0.182,8.0,16.0,69.0,0.848,10.0,0.0,10.0,2.0,0
ACC-0458,605.27,7263.24,4,29,528,192,151.32,0,True,False,59.3333,0.3333,0.2812,31.0167,0.0,0.0,0.2792,-22.0,45.0,3.222,0.2,3.0,7.0,7.0,1.2,4.0,-1.0,4.0,3.0,0
ACC-0459,412.63,4951.56,3,25,247,473,137.54,0,False,True,73.75,0.75,0.2656,38.2575,0.0,0.0,-0.1762,65.0,47.556,4.375,0.0,3.0,8.0,999.0,0.889,5.0,0.0,5.0,0.0,0
ACC-0460,2571.11,30853.32,17,158,392,-32,151.24,1,False,False,354.0833,0.6765,0.7262,36.065,86943.0,1.0,-0.1784,-5.0,34.067,3.769,0.333,1.0,88.0,332.0,0.267,3.0,-1.0,3.0,3.0,0
ACC-0461,646.84,7762.08,1,32,201,159,646.84,0,False,True,12.1667,0.0,0.5208,18.7017,0.0,0.0,0.1471,-1.0,25.0,3.571,0.429,4.0,46.0,87.0,1.143,9.0,3.0,7.5,2.0,0
ACC-0462,2443.87,29326.44,22,249,639,-279,111.08,1,False,False,349.25,0.8465,0.5981,52.1112,0.0,0.0,0.2402,10.0,33.4,3.25,0.3,0.0,150.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0463,575.41,6904.92,1,20,124,596,575.41,0,False,False,2.0,0.0,0.125,3.66,0.0,0.0,0.0,0.0,11.0,3.688,0.0,0.0,103.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-0464,3392.52,40710.24,23,260,930,-570,147.5,1,False,True,689.1667,0.5652,0.1845,30.4542,55586.0,1.0,0.2988,-210.0,25.765,4.071,0.176,2.0,6.0,170.0,0.47,6.0,0.0,6.0,1.0,0
ACC-0465,2031.14,24373.68,17,34,953,-233,119.48,1,False,True,429.9167,0.6472,0.4286,31.3675,42573.0,1.0,0.1104,242.0,13.2,4.125,0.3,2.0,61.0,214.0,0.8,7.0,2.0,6.0,2.0,0
ACC-0466,1484.78,17817.36,24,296,257,103,61.87,1,False,False,800.0,0.7759,0.2055,26.3725,45857.0,1.0,-0.1102,29.0,16.875,3.2,0.125,2.0,36.0,66.0,0.666,5.0,-2.0,6.0,2.0,0
ACC-0467,534.44,6413.28,1,14,712,-352,534.44,0,False,True,10.1667,0.0,0.7396,37.5275,0.0,0.0,0.1481,5.0,23.182,3.375,0.182,0.0,144.0,999.0,0.0,7.0,4.0,6.0,3.0,0
ACC-0468,279.76,3357.12,3,16,206,154,93.25,0,False,False,43.0,0.333,0.4375,26.295,0.0,0.0,0.0,-8.0,13.0,3.0,0.4,0.0,155.0,190.0,0.0,2.0,0.0,2.0,1.0,1
ACC-0469,747.04,8964.48,1,27,661,-301,747.04,0,False,True,18.0833,0.0,0.5729,23.3242,0.0,0.0,-0.037,-10.0,35.333,3.667,0.0,1.0,90.0,999.0,1.332,6.0,0.0,6.0,1.0,0
ACC-0470,424.37,5092.44,1,29,523,-163,424.37,0,False,True,15.5833,0.25,0.6458,22.7967,0.0,0.0,-0.1731,10.0,27.818,3.5,0.273,1.0,61.0,92.0,0.364,2.0,-3.0,3.5,2.0,0
ACC-0471,2640.19,31682.28,14,238,188,172,188.58,1,False,True,393.6667,0.7977,0.238,32.6017,36700.0,1.0,0.398,-159.0,18.75,3.875,0.333,7.0,15.0,24.0,1.166,7.0,3.0,5.5,2.0,0
ACC-0472,361.5,4338.0,3,18,413,307,120.5,0,True,False,68.1667,0.75,0.5938,26.275,0.0,0.0,0.7034,-29.0,52.643,3.571,0.071,1.0,40.0,101.0,0.286,4.0,-2.0,5.0,2.0,0
ACC-0473,773.78,9285.36,3,32,233,127,257.93,0,False,False,27.7143,0.6666,0.4821,20.4129,0.0,0.0,0.5238,2.0,21.0,2.5,0.5,1.0,11.0,11.0,1.165,7.0,-1.0,8.0,3.0,0
ACC-0474,2354.07,28248.84,21,239,611,109,112.1,1,False,False,423.5,0.5994,0.5475,32.6917,64573.0,1.0,0.4555,181.0,37.087,3.947,0.217,5.0,10.0,999.0,0.869,7.0,1.0,6.5,2.0,0
ACC-0475,10891.36,130696.32,100,787,1228,-868,108.91,2,False,True,1442.75,0.6733,0.525,33.9267,0.0,0.0,0.1649,606.0,35.619,3.677,0.238,10.0,8.0,263.0,0.952,10.0,1.0,9.5,2.0,0
ACC-0476,597.39,7168.68,2,8,201,159,298.7,0,True,False,23.0,0.625,0.3125,17.27,0.0,0.0,-0.0417,5.0,16.933,3.273,0.467,1.0,78.0,96.0,0.089,5.0,0.0,5.0,0.0,1
ACC-0477,2842.72,34112.64,17,202,553,167,167.22,1,False,False,329.9167,0.5343,0.5535,27.005,49379.0,1.0,-0.1512,200.0,29.944,3.6,0.167,5.0,4.0,999.0,1.111,5.0,0.0,5.0,0.0,0
ACC-0478,546.7,6560.4,3,39,478,242,182.23,0,False,True,49.3333,0.2498,0.125,34.21,0.0,0.0,0.0,28.0,14.286,3.857,0.286,2.0,28.0,999.0,1.142,5.0,0.0,5.0,0.0,0
ACC-0479,18091.27,217095.24,80,3669,1137,-777,226.14,2,False,False,818.6667,0.5938,0.4,21.1742,92077.0,1.0,0.2107,312.0,26.176,3.621,0.147,7.0,6.0,187.0,0.823,7.0,-3.0,9.0,3.0,0
ACC-0480,776.85,9322.2,3,28,680,-320,258.95,0,True,False,32.75,0.4444,0.4479,37.685,0.0,0.0,0.12,-16.0,32.667,4.5,0.333,2.0,18.0,999.0,2.663,6.0,-1.0,6.0,3.0,0
ACC-0481,16235.2,194822.4,135,2649,168,192,120.26,2,False,True,4613.2,0.729,0.52,42.41,35802.0,1.0,0.0923,-3037.0,24.154,3.476,0.269,15.0,2.0,87.0,0.961,6.0,0.0,6.0,1.0,0
ACC-0482,906.46,10877.52,10,109,298,62,90.65,1,False,False,222.1111,0.6778,0.4207,28.0178,0.0,0.0,-0.2974,-6.0,22.6,4.143,0.2,2.0,63.0,999.0,0.6,4.0,0.0,4.0,2.0,0
ACC-0483,690.57,8286.84,1,38,714,-354,690.57,0,True,False,10.2857,0.0,0.4464,27.9943,0.0,0.0,0.2414,-10.0,8.222,2.889,0.444,0.0,196.0,196.0,0.0,3.0,0.0,3.0,1.0,1
ACC-0484,1797.03,21564.36,9,289,254,106,199.67,1,False,False,187.375,0.4306,0.3126,20.9338,0.0,0.0,-0.2118,-39.0,22.778,4.167,0.667,4.0,42.0,156.0,1.185,6.0,0.0,6.0,1.0,0
ACC-0485,2441.53,29298.36,6,25,967,-247,406.92,1,False,False,136.1667,0.5557,0.2142,31.2592,87767.0,1.0,-0.2602,41.0,38.5,4.0,0.375,2.0,51.0,69.0,1.0,5.0,0.0,5.0,3.0,0
ACC-0486,507.44,6089.28,2,20,195,165,253.72,0,False,False,18.3333,0.4167,0.3333,35.575,0.0,0.0,0.2,-9.0,14.5,3.75,0.5,2.0,48.0,999.0,1.0,8.0,0.0,8.0,1.0,0
ACC-0487,650.16,7801.92,4,19,202,158,162.54,0,False,False,74.1667,0.625,0.4583,41.0067,0.0,0.0,-0.0568,-27.0,33.143,3.4,0.0,2.0,4.0,999.0,0.571,5.0,0.0,5.0,0.0,0
ACC-0488,2949.08,35388.96,6,217,337,23,491.51,1,False,True,68.8182,0.5455,0.1882,35.88,75824.0,1.0,-0.2723,-32.0,30.333,3.889,0.222,1.0,86.0,86.0,0.407,6.0,-1.0,6.5,2.0,0
ACC-0489,12371.49,148457.88,133,2838,610,-250,93.02,2,False,False,1100.0833,0.6086,0.2167,22.165,87011.0,1.0,-0.2342,-672.0,21.735,3.607,0.235,9.0,1.0,74.0,1.059,7.0,0.0,6.75,4.0,0
ACC-0490,742.48,8909.76,3,26,330,30,247.49,0,False,False,22.8,0.5668,0.475,23.026,0.0,0.0,0.0923,8.0,31.154,4.182,0.154,6.0,14.0,185.0,1.538,4.0,0.0,4.0,4.0,0
ACC-0491,1732.36,20788.32,7,55,301,419,247.48,1,False,False,198.8889,0.4286,0.2143,34.4289,47095.0,1.0,0.2978,61.0,19.0,3.688,1.0,0.0,112.0,999.0,0.0,6.0,-1.0,6.25,4.0,0
ACC-0492,625.34,7504.08,2,23,296,424,312.67,0,False,False,23.2222,0.6111,0.125,33.4311,0.0,0.0,-0.2078,-6.0,5.0,4.0,1.0,0.0,121.0,121.0,0.0,5.0,0.0,5.0,0.0,0
ACC-0493,212.45,2549.4,2,25,566,-206,106.22,0,False,False,32.8333,0.4583,0.2188,22.3225,0.0,0.0,0.3415,-23.0,10.833,3.833,0.5,1.0,34.0,999.0,0.666,4.0,1.0,3.33,3.0,0
ACC-0494,7545.01,90540.12,80,4060,1077,-357,94.31,2,False,True,1130.5,0.6656,0.3292,35.0142,54042.0,1.0,-0.2039,225.0,18.625,3.5,0.396,13.0,2.0,125.0,1.083,8.0,0.0,8.0,2.0,0
ACC-0495,24596.67,295160.04,90,2806,1094,-734,273.3,2,False,True,2136.6667,0.5658,0.45,29.1225,76660.0,1.0,-0.1001,-1750.0,33.687,3.566,0.284,15.0,3.0,24.0,0.895,5.0,-4.0,6.33,3.0,0
ACC-0496,1421.68,17060.16,21,69,889,-529,67.7,1,False,True,366.5714,0.4353,0.2246,19.9786,28524.0,1.0,-0.066,-161.0,17.737,2.714,0.526,0.0,157.0,325.0,0.0,4.0,0.0,4.0,1.0,1
ACC-0497,770.49,9245.88,1,6,637,-277,770.49,0,True,False,22.9167,0.0,0.3542,27.5692,0.0,0.0,0.5435,-4.0,51.875,3.833,0.25,2.0,59.0,302.0,1.0,6.0,-1.0,5.67,3.0,0
ACC-0498,1147.78,13773.36,10,193,168,192,114.78,1,False,False,159.8,0.76,0.4002,27.45,31733.0,1.0,-0.0062,-27.0,39.25,4.0,0.0,3.0,8.0,999.0,1.249,4.0,-2.0,5.0,2.0,0
ACC-0499,22636.85,271642.2,51,3181,1114,-754,443.86,2,False,True,1190.9167,0.6029,0.6458,24.9633,66539.0,1.0,0.4083,-875.0,25.233,3.652,0.333,12.0,5.0,80.0,1.6,5.0,0.0,5.0,1.0,0
ACC-0500,557.88,6694.56,4,16,163,557,139.47,0,False,True,40.6,0.6,0.525,21.234,0.0,0.0,-0.1575,30.0,36.5,4.333,0.0,5.0,3.0,999.0,1.041,6.0,0.0,6.0,1.0,0
ACC-0501,3027.46,36329.52,19,138,583,-223,159.34,1,False,True,562.0,0.6798,0.2681,30.3075,65271.0,1.0,-0.3523,-325.0,30.865,4.333,0.189,12.0,11.0,38.0,1.297,5.0,0.0,5.0,2.0,0
ACC-0502,11201.52,134418.24,41,3337,804,-444,273.21,2,False,False,524.1667,0.9471,0.25,34.945,52412.0,1.0,-0.1561,388.0,30.0,3.875,0.257,9.0,6.0,42.0,1.028,4.0,-2.0,5.0,2.0,0
ACC-0503,527.29,6327.48,2,28,318,402,263.64,0,False,False,24.5,0.85,0.7875,29.576,0.0,0.0,-0.3804,6.0,36.2,4.1,0.267,5.0,12.0,999.0,1.111,3.0,0.0,3.0,1.0,0
ACC-0504,755.64,9067.68,1,49,430,-70,755.64,0,False,True,10.0833,0.25,0.3438,39.1458,0.0,0.0,-0.3659,1.0,13.667,3.857,0.556,1.0,78.0,168.0,0.444,7.0,-1.0,8.25,4.0,0
ACC-0505,19306.27,231675.24,120,4754,1127,-407,160.89,2,False,True,2397.1667,0.8763,0.4792,37.1533,0.0,0.0,-0.2767,-407.0,30.111,3.8,0.222,17.0,4.0,25.0,1.259,8.0,0.0,8.0,1.0,0
ACC-0506,5041.72,60500.64,98,4287,620,-260,51.45,2,False,True,1195.5833,0.7482,0.5583,27.4325,71812.0,1.0,0.6219,807.0,25.258,3.905,0.29,6.0,4.0,96.0,0.774,8.0,0.0,7.5,4.0,0
